"longitude","latitude","presence","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19"
-122.95833333333333,46.208333333333336,true,10.499458,10.7734165,44.49251,497.6539,24.898,0.684,24.214,4.984333,16.62,16.763166,4.666167,1502.0,233.0,28.0,60.152233,691.0,126.0,133.0,631.0
-122.95833333333333,46.625,true,10.579833,11.102167,44.935307,504.9074,25.447,0.74,24.707,4.991667,16.851,16.958334,4.7368336,1317.0,205.0,22.0,61.88905,612.0,105.0,109.0,558.0
-122.95833333333333,47.708333333333336,true,8.61325,9.28,42.399597,465.5778,21.812,-0.075,21.887001,3.7116666,14.360666,14.652166,3.381667,1642.0,266.0,35.0,60.70466,749.0,135.0,142.0,688.0
-122.875,41.958333333333336,false,8.009833,14.480666,47.3008,603.41974,26.945,-3.669,30.614,1.8441668,15.9135,15.9135,1.3381667,958.0,168.0,12.0,69.20367,467.0,60.0,60.0,434.0
-122.875,45.625,true,10.6245,10.977333,43.706535,519.62616,25.624,0.508,25.116001,4.916,16.985167,17.199333,4.501333,1295.0,212.0,20.0,63.463535,604.0,94.0,100.0,565.0
-122.875,47.291666666666664,true,10.347077,10.311318,44.42819,476.5392,24.108955,0.9,23.208956,5.2412934,16.190298,16.345024,4.7587066,1371.0,218.0,25.0,63.549442,631.0,99.0,110.0,586.0
-122.875,48.041666666666664,true,9.683408,8.895089,42.552963,444.14066,21.973215,1.0696429,20.903572,4.890774,15.318155,15.318155,4.584821,813.0,127.0,25.0,52.67903,356.0,85.0,85.0,319.0
-122.79166666666667,40.708333333333336,true,11.722542,16.215916,47.445484,674.19257,32.399,-1.779,34.177998,4.4301667,20.162333,20.263166,4.0555,981.0,174.0,5.0,80.16198,490.0,34.0,44.0,479.0
-122.79166666666667,42.958333333333336,false,10.246542,14.033083,47.65539,573.4127,28.697,-0.75,29.447,4.134333,17.560167,17.659668,3.9188335,1264.0,209.0,16.0,66.82152,602.0,76.0,84.0,540.0
-122.79166666666667,46.041666666666664,true,9.947583,10.840834,44.05052,499.10843,24.62,0.010000001,24.61,4.4585,16.033167,16.269167,4.107167,1783.0,283.0,30.0,61.181927,822.0,143.0,150.0,761.0
-122.79166666666667,46.625,true,10.13775,11.121667,45.03246,499.81738,24.989,0.292,24.697,4.618,16.2985,16.463833,4.3388333,1344.0,212.0,23.0,62.060577,629.0,111.0,112.0,571.0
-122.79166666666667,46.791666666666664,true,10.163167,10.945666,44.37912,505.01163,24.892,0.228,24.664,4.6348333,16.387167,16.543499,4.2893333,1313.0,204.0,23.0,61.02841,605.0,106.0,111.0,553.0
-122.79166666666667,46.958333333333336,true,10.370292,11.18775,44.25359,526.7642,25.374,0.093,25.281,4.6221666,16.904833,16.918667,4.161,1269.0,199.0,21.0,62.111362,586.0,97.0,104.0,538.0
-122.79166666666667,47.375,true,10.376635,10.032805,43.784756,480.47174,23.944304,1.0303798,22.913923,5.1864977,16.300001,16.426582,4.7746835,1318.0,213.0,24.0,63.81515,611.0,97.0,108.0,565.0
-122.79166666666667,47.958333333333336,true,9.865541,9.373584,43.198227,457.9792,22.742,1.043,21.699001,4.832667,15.632667,15.632667,4.5653334,895.0,140.0,26.0,52.877975,389.0,91.0,91.0,349.0
-122.79166666666667,50.375,false,4.9340415,9.86925,32.737087,728.5996,21.663,-8.484,30.147,-3.3268332,13.768167,13.8995,-3.8085,976.0,141.0,45.0,43.84823,395.0,141.0,145.0,336.0
-122.70833333333333,40.625,true,10.940958,15.400084,48.614445,627.80707,30.414,-1.264,31.678,4.59,18.822666,19.084,4.1243334,1111.0,192.0,6.0,78.37701,547.0,39.0,50.0,532.0
-122.70833333333333,40.708333333333336,true,11.268167,15.510667,48.192223,637.9799,30.968,-1.217,32.185,4.7065,19.2595,19.515501,4.2803335,1069.0,186.0,6.0,78.44543,528.0,39.0,49.0,514.0
-122.70833333333333,44.458333333333336,false,10.735125,11.592417,44.15654,520.99567,26.694,0.441,26.253,5.0238333,17.3885,17.3885,4.7315,1564.0,243.0,21.0,59.543602,699.0,117.0,117.0,630.0
-122.70833333333333,46.958333333333336,true,10.177083,10.857333,43.730198,515.8552,24.99,0.162,24.828,4.5905,16.566334,16.654167,4.136833,1280.0,199.0,22.0,60.936325,587.0,102.0,107.0,538.0
-122.70833333333333,47.375,true,10.31394,9.821502,43.023182,485.57208,23.85432,1.0259259,22.828394,5.0520577,16.31502,16.43395,4.6728396,1274.0,206.0,24.0,63.243683,590.0,96.0,107.0,544.0
-122.70833333333333,47.541666666666664,true,10.1688175,9.478136,42.309048,481.3639,23.513979,1.111828,22.402151,4.9403224,16.14337,16.241398,4.6026883,1305.0,218.0,24.0,64.99815,615.0,97.0,105.0,566.0
-122.70833333333333,47.791666666666664,true,10.089187,9.356944,43.77762,449.08362,22.757143,1.3833333,21.37381,5.206746,15.62381,15.759127,4.893254,1058.0,176.0,24.0,60.473522,486.0,91.0,94.0,442.0
-122.70833333333333,50.625,false,-0.35791665,10.048333,33.275932,711.92084,16.32,-13.877,30.196999,-8.114333,8.681833,8.681833,-8.5265,922.0,108.0,56.0,23.847263,312.0,177.0,177.0,278.0
-122.625,41.875,false,9.324875,15.550416,46.49271,659.26245,29.633,-3.814,33.447,2.3338335,17.863832,17.863832,1.9191667,678.0,115.0,11.0,64.77372,324.0,50.0,50.0,298.0
-122.625,42.125,false,9.711958,14.961416,47.656933,618.86926,29.005,-2.389,31.394,3.1498334,17.632833,17.632833,2.7649999,676.0,114.0,11.0,61.712616,316.0,52.0,52.0,285.0
-122.625,44.875,true,9.574333,10.184333,42.558853,503.93823,24.265,0.335,23.93,4.3023334,15.818167,16.206167,4.0055,2084.0,324.0,28.0,60.378044,933.0,152.0,155.0,864.0
-122.625,46.041666666666664,true,9.541125,10.833083,44.133804,498.35468,24.424,-0.122,24.546,4.149833,15.664667,15.901999,3.7944999,2122.0,337.0,34.0,61.666157,978.0,165.0,174.0,910.0
-122.625,46.375,true,9.663834,10.9715,44.688606,495.52576,24.454,-0.097,24.551,4.2686667,15.8105,15.949834,3.9383333,1822.0,286.0,32.0,61.19649,845.0,151.0,156.0,775.0
-122.625,47.125,true,10.288502,9.931857,42.94328,488.00348,23.956963,0.8291139,23.12785,5.1335444,16.299156,16.448101,4.601055,1187.0,186.0,22.0,61.214664,544.0,95.0,100.0,500.0
-122.625,48.375,true,10.033824,8.180392,41.13425,429.7899,21.382353,1.4952941,19.887058,5.3531375,15.408039,15.408039,4.9756866,605.0,82.0,24.0,39.75878,240.0,84.0,84.0,214.0
-122.625,49.125,true,10.202958,9.426917,37.581394,578.577,24.487,-0.597,25.084,3.6636667,17.197834,17.331333,3.243,1688.0,260.0,58.0,47.02983,696.0,196.0,203.0,593.0
-122.54166666666667,38.291666666666664,true,14.467709,14.602917,54.58626,466.42413,29.751,2.999,26.751999,8.934834,19.838833,20.251,8.934834,920.0,196.0,1.0,93.663475,509.0,9.0,16.0,509.0
-122.54166666666667,41.875,true,11.0355835,16.653168,46.022293,720.50397,32.701,-3.484,36.185,3.104,20.2055,20.2055,2.7971668,530.0,88.0,10.0,61.977043,252.0,44.0,44.0,229.0
-122.54166666666667,45.125,true,11.114125,10.747583,41.97947,544.92444,26.535,0.93299997,25.602,5.1186666,17.874334,18.033667,4.7563334,1451.0,229.0,22.0,59.594334,654.0,111.0,114.0,602.0
-122.54166666666667,45.791666666666664,true,10.804584,11.516334,43.345,542.4024,26.516,-0.053,26.569,4.7401667,17.451168,17.557001,4.3418336,1579.0,247.0,27.0,59.15656,711.0,128.0,135.0,663.0
-122.54166666666667,47.125,true,10.537958,10.000417,41.57313,520.40247,24.74,0.685,24.055,4.982,17.036333,17.071333,4.5078335,1163.0,180.0,23.0,59.67812,528.0,99.0,102.0,484.0
-122.54166666666667,47.791666666666664,true,10.253945,8.744238,42.15171,450.6049,22.565958,1.8212765,20.744682,5.3567376,15.8207445,15.95461,5.0804963,962.0,155.0,24.0,56.619514,429.0,91.0,95.0,390.0
-122.54166666666667,50.375,false,1.568375,9.60675,32.92689,696.19794,17.761,-11.415,29.175999,-6.0581665,10.310833,10.310833,-6.4451666,985.0,127.0,54.0,30.334198,356.0,169.0,169.0,310.0
-122.45833333333333,41.458333333333336,true,10.480833,16.6265,46.462204,706.481,31.771,-4.014,35.785,2.8395002,19.435667,19.435667,2.4263334,708.0,124.0,9.0,70.248474,338.0,42.0,42.0,331.0
-122.45833333333333,42.625,true,9.190042,14.987083,47.36752,620.1798,28.753,-2.887,31.64,2.5825,17.079334,17.1315,2.2751667,950.0,159.0,13.0,65.13219,451.0,64.0,65.0,405.0
-122.45833333333333,45.125,true,10.465625,10.365084,41.710598,529.626,25.506,0.656,24.85,4.714,17.035,17.256834,4.3776665,1786.0,276.0,26.0,59.026165,795.0,135.0,138.0,736.0
-122.45833333333333,45.791666666666664,false,10.393333,11.459666,43.491844,532.5764,26.141,-0.208,26.349,4.507,16.924833,17.085667,4.118,1907.0,299.0,31.0,59.867283,861.0,150.0,159.0,803.0
-122.45833333333333,46.291666666666664,true,8.455417,10.675,44.423637,486.0912,23.252,-0.778,24.03,3.4335,14.512834,14.791834,3.0556667,2376.0,376.0,39.0,61.80366,1100.0,185.0,197.0,1019.0
-122.45833333333333,46.541666666666664,true,9.7515,11.190666,45.1455,498.65897,24.735,-0.053,24.788,4.3911667,15.9485,16.120167,4.0429997,1791.0,273.0,33.0,58.976814,815.0,153.0,161.0,744.0
-122.45833333333333,46.625,true,8.446709,10.474083,44.166492,485.3479,23.029,-0.686,23.715,3.4043334,14.509,14.782666,3.0991666,2146.0,326.0,41.0,58.52845,969.0,181.0,192.0,886.0
-122.45833333333333,46.875,true,10.04025,10.822166,43.5377,511.61118,24.898,0.041,24.857,4.5196667,16.379833,16.498,4.0716667,1304.0,197.0,26.0,56.88462,582.0,119.0,120.0,530.0
-122.45833333333333,47.041666666666664,true,10.058333,10.225833,41.962467,515.4484,24.498,0.12900001,24.369,4.5253334,16.4515,16.548834,4.0616665,1209.0,182.0,25.0,56.54484,536.0,111.0,112.0,490.0
-122.45833333333333,47.708333333333336,true,10.434722,8.541666,41.4644,451.8198,22.633333,2.0333333,20.6,5.538889,16.0,16.15,5.233333,931.0,153.0,23.0,58.174473,421.0,87.0,92.0,382.0
-122.375,40.875,true,14.660791,14.221416,42.90279,706.1333,34.442,1.294,33.148003,7.2658334,23.444834,23.627834,6.603833,1440.0,265.0,7.0,81.9073,715.0,39.0,55.0,704.0
-122.375,41.458333333333336,true,10.0535,16.5215,46.46222,698.03394,31.084,-4.475,35.559,2.5111666,18.896667,18.896667,2.0993335,737.0,130.0,9.0,70.66743,347.0,41.0,41.0,346.0
-122.375,42.125,true,8.341375,15.26225,44.625156,689.19165,28.826,-5.375,34.201,0.8708334,17.082832,17.082832,0.35933337,651.0,112.0,10.0,62.666008,307.0,49.0,49.0,276.0
-122.375,45.375,true,11.368375,10.95775,42.242676,549.21716,26.979,1.039,25.94,5.3131666,18.191166,18.307,4.9508333,1554.0,235.0,26.0,56.028328,677.0,128.0,131.0,626.0
-122.375,45.458333333333336,true,11.256958,11.180417,42.436863,555.5611,27.141,0.795,26.346,5.1351666,18.157833,18.275333,4.7671666,1636.0,247.0,28.0,55.96542,712.0,136.0,139.0,661.0
-122.375,45.541666666666664,true,11.662875,10.99425,41.619663,561.8161,27.419,1.003,26.416,5.459,18.603,18.669834,4.9726667,1452.0,221.0,25.0,56.393528,637.0,121.0,125.0,590.0
-122.375,45.791666666666664,true,9.441958,11.152416,43.359188,522.5138,24.997,-0.724,25.721,3.801,15.852,16.086834,3.3661666,2300.0,363.0,35.0,60.939945,1045.0,173.0,186.0,978.0
-122.375,45.875,true,9.4765835,11.313666,43.7108,524.26,25.07,-0.813,25.883,3.7918334,15.886499,16.084166,3.314,2344.0,373.0,36.0,61.86357,1075.0,175.0,188.0,1006.0
-122.375,46.291666666666664,true,7.701667,10.5425005,43.35266,499.54752,22.735,-1.583,24.318,2.5615,13.921333,14.238334,2.1825001,2523.0,400.0,42.0,61.57292,1165.0,195.0,210.0,1080.0
-122.375,46.791666666666664,true,9.1224165,10.450666,43.70104,488.2961,23.662,-0.252,23.914001,3.9773333,15.229834,15.418834,3.6399999,1699.0,255.0,35.0,56.438473,758.0,156.0,159.0,690.0
-122.375,46.958333333333336,true,10.00375,10.753667,42.83988,516.82025,24.955,-0.147,25.102,4.4248333,16.414167,16.534166,3.9835,1286.0,192.0,28.0,54.85417,564.0,123.0,123.0,514.0
-122.375,47.041666666666664,true,10.214458,10.670417,42.044273,532.2525,25.256,-0.123,25.379,4.475,16.850334,16.8995,4.0061665,1213.0,181.0,27.0,54.438034,529.0,117.0,118.0,482.0
-122.375,47.541666666666664,true,10.9643,8.732099,39.917603,495.15356,23.879013,2.0037036,21.875309,5.6528807,17.216873,17.216873,5.3460903,990.0,161.0,23.0,58.99288,450.0,90.0,90.0,410.0
-122.375,48.708333333333336,true,9.162791,8.24275,37.21164,499.69452,21.942,-0.209,22.151,3.7601666,15.478666,15.478666,3.3756666,1333.0,200.0,47.0,45.880314,548.0,161.0,161.0,474.0
-122.375,48.875,true,10.098541,9.490583,39.120293,543.13983,23.997,-0.263,24.26,3.9663332,16.681833,16.763332,3.5745,1221.0,175.0,44.0,42.314915,484.0,155.0,157.0,424.0
-122.29166666666667,40.791666666666664,true,15.046958,13.463083,42.15777,689.33936,34.11,2.175,31.935001,8.044333,23.654667,23.8335,7.26,1483.0,272.0,6.0,81.67197,732.0,39.0,56.0,723.0
-122.29166666666667,41.208333333333336,true,10.13575,15.158,46.546906,654.83295,29.576,-2.989,32.565,2.7508333,18.4105,18.4135,2.7508333,1072.0,189.0,9.0,75.078674,507.0,47.0,50.0,507.0
-122.29166666666667,46.541666666666664,true,9.098208,11.002251,44.075996,505.28348,24.28,-0.682,24.962,3.7121668,15.407833,15.592667,3.4005,1990.0,304.0,37.0,58.7395,903.0,169.0,178.0,827.0
-122.29166666666667,46.875,true,9.727875,10.706083,43.32342,504.81738,24.539,-0.17300001,24.712,4.3098335,15.9995,16.1625,3.9261668,1430.0,212.0,32.0,53.700615,623.0,139.0,142.0,566.0
-122.29166666666667,47.041666666666664,true,10.097292,10.651584,41.930416,528.9228,25.195,-0.208,25.403,4.4146667,16.707666,16.755333,3.9293332,1268.0,188.0,30.0,52.47463,544.0,128.0,128.0,494.0
-122.29166666666667,47.125,true,10.4175,10.671,41.415043,543.5581,25.587,-0.179,25.766,4.5726666,17.232,17.232,4.050667,1175.0,174.0,28.0,52.65508,504.0,118.0,118.0,458.0
-122.29166666666667,47.208333333333336,true,10.859042,11.02725,42.68833,545.99536,25.992,0.16,25.832,4.8976665,17.7,17.7,4.4683332,1049.0,155.0,25.0,53.14637,452.0,105.0,105.0,412.0
-122.29166666666667,47.458333333333336,true,10.9956255,9.316584,39.456985,535.08527,24.938,1.326,23.612,5.187333,17.746666,17.746666,4.8245,990.0,154.0,24.0,56.0204,438.0,95.0,95.0,398.0
-122.29166666666667,48.125,true,10.018602,8.650674,39.97837,474.5246,22.622223,0.9838384,21.638384,4.8447814,15.87963,15.988721,4.51431,985.0,136.0,34.0,42.799274,393.0,124.0,125.0,348.0
-122.29166666666667,48.375,true,9.989041,8.970249,39.988632,489.09003,23.071,0.639,22.432,4.626333,16.036167,16.102167,4.298,1107.0,158.0,39.0,42.567905,442.0,140.0,142.0,385.0
-122.29166666666667,48.958333333333336,true,10.12625,9.4405,38.66839,554.82324,24.17,-0.244,24.414,3.8521667,16.792334,16.934,3.457,1309.0,184.0,47.0,41.13599,512.0,170.0,172.0,452.0
-122.29166666666667,50.041666666666664,false,1.5670832,8.888667,31.260698,685.05756,17.671,-10.7630005,28.434,-5.83,10.32,10.32,-6.3253336,1150.0,158.0,56.0,35.449425,437.0,180.0,180.0,377.0
-122.20833333333333,39.958333333333336,true,16.562876,15.3099165,44.883957,699.12683,36.142,2.032,34.109997,8.318334,25.1855,25.1855,8.318334,570.0,109.0,2.0,81.89818,288.0,17.0,17.0,288.0
-122.20833333333333,40.708333333333336,true,16.092125,14.154416,42.205376,728.45325,35.954,2.417,33.537,8.526,25.216833,25.323,7.8448334,1352.0,250.0,5.0,80.97521,660.0,36.0,51.0,658.0
-122.20833333333333,43.291666666666664,true,6.2807083,14.500584,46.081875,609.28656,25.557,-5.91,31.467,0.014666756,13.921166,14.158334,-0.5353333,1219.0,209.0,18.0,68.84403,598.0,82.0,86.0,545.0
-122.20833333333333,43.375,true,5.8436666,14.1293335,45.637383,604.599,24.86,-6.1,30.960001,-0.22916663,13.373,13.745,-0.83683324,1337.0,226.0,20.0,67.75492,647.0,89.0,94.0,592.0
-122.20833333333333,44.958333333333336,true,6.858,10.154333,39.999737,550.1393,22.456,-2.93,25.386,1.2275,13.674833,14.104167,0.7718333,2390.0,389.0,30.0,63.71204,1111.0,164.0,177.0,1039.0
-122.20833333333333,45.541666666666664,true,10.422542,10.898583,41.77143,547.5741,25.967,-0.124,26.091,4.4313335,17.112333,17.287333,3.9073334,1931.0,292.0,31.0,56.90988,844.0,154.0,162.0,788.0
-122.20833333333333,45.708333333333336,true,8.502958,10.682417,41.713524,533.1017,24.061,-1.548,25.609001,2.9468334,15.019167,15.401334,2.4486666,2437.0,383.0,36.0,60.854782,1105.0,180.0,195.0,1036.0
-122.20833333333333,46.291666666666664,true,6.4082084,10.64225,39.739544,577.1646,22.892,-3.888,26.78,0.5671666,13.682167,13.953834,0.021833261,2602.0,415.0,43.0,61.832344,1203.0,197.0,211.0,1116.0
-122.20833333333333,46.541666666666664,true,8.946042,11.042417,43.956917,511.19443,24.265,-0.856,25.121,3.4956667,15.346833,15.511666,3.2038333,2012.0,309.0,38.0,58.807606,914.0,170.0,180.0,837.0
-122.20833333333333,46.708333333333336,true,8.455958,10.570583,43.300766,501.69907,23.357,-1.055,24.412,3.1803334,14.739667,14.943001,2.8728333,1962.0,294.0,40.0,56.692207,877.0,175.0,183.0,799.0
-122.20833333333333,46.958333333333336,true,9.484375,10.426583,42.63405,502.50284,24.173,-0.283,24.456001,4.1241665,15.764334,15.905833,3.7496667,1507.0,223.0,37.0,52.03441,647.0,153.0,154.0,585.0
-122.20833333333333,47.125,true,10.372875,10.77375,42.147522,534.28265,25.45,-0.112,25.562,4.5918336,17.048,17.048,4.111,1152.0,170.0,29.0,50.753033,487.0,119.0,119.0,440.0
-122.20833333333333,47.208333333333336,true,10.598875,10.726917,41.98566,540.9601,25.662,0.113000005,25.549,4.7271667,17.3455,17.372667,4.2785,1110.0,164.0,28.0,51.069836,470.0,114.0,116.0,425.0
-122.20833333333333,47.291666666666664,true,10.775666,10.703167,41.86485,551.6754,25.847,0.28100002,25.566,4.695,17.617167,17.662333,4.2993336,1056.0,156.0,27.0,51.536404,450.0,109.0,110.0,407.0
-122.20833333333333,47.375,true,10.845083,10.239167,40.770752,553.3368,25.621,0.507,25.114,4.7465,17.756166,17.756166,4.3380003,1056.0,156.0,27.0,52.364857,453.0,107.0,107.0,409.0
-122.20833333333333,47.791666666666664,true,10.753917,9.176333,40.298332,514.2004,24.103,1.332,22.771,5.0993333,17.236166,17.236166,4.8616667,1063.0,158.0,31.0,48.544334,442.0,118.0,118.0,397.0
-122.20833333333333,48.291666666666664,true,9.748709,8.93925,40.093513,482.5241,22.73,0.43400002,22.296,4.486,15.682667,15.817667,4.1425,1200.0,169.0,40.0,43.171867,478.0,147.0,149.0,419.0
-122.20833333333333,48.791666666666664,true,9.345208,8.700084,37.267437,531.6717,22.845,-0.5,23.345,3.4568334,15.942333,15.942333,3.0541666,1400.0,205.0,49.0,44.341457,565.0,173.0,173.0,492.0
-122.20833333333333,48.958333333333336,true,9.163917,8.313833,35.739975,543.53687,22.586,-0.676,23.262001,3.1211667,15.842333,15.842333,2.7378333,1557.0,229.0,55.0,45.16507,633.0,190.0,190.0,553.0
-122.20833333333333,50.375,false,-0.35641664,9.494333,32.388393,704.5726,15.989,-13.325,29.314,-7.9473333,8.6241665,8.6241665,-8.342,970.0,120.0,58.0,26.388699,340.0,181.0,181.0,300.0
-122.20833333333333,50.791666666666664,true,3.683875,10.19075,32.2952,766.38477,20.704,-10.851,31.555,-4.893,-0.8171667,13.123167,-5.519833,573.0,66.0,33.0,22.489813,189.0,107.0,144.0,163.0
-122.125,40.541666666666664,false,16.66775,15.184,42.43593,774.33636,37.526,1.745,35.781002,7.844333,26.413166,26.413166,7.844333,1028.0,191.0,3.0,78.93113,499.0,30.0,30.0,499.0
-122.125,42.875,true,3.71925,12.531834,43.184925,599.93146,21.589,-7.43,29.019001,-2.0088334,11.162167,11.790667,-2.5673332,1535.0,246.0,22.0,66.919716,722.0,95.0,98.0,669.0
-122.125,43.625,true,5.28675,13.539166,45.993706,568.7527,23.43,-6.007,29.437,-0.30083334,12.3905,12.782333,-0.864,1387.0,236.0,22.0,67.01926,670.0,99.0,103.0,619.0
-122.125,44.375,true,6.318917,11.998834,44.01788,550.15576,23.324,-3.935,27.258999,0.90200007,13.178833,13.6,0.4136667,1991.0,335.0,27.0,65.85284,948.0,138.0,148.0,882.0
-122.125,44.791666666666664,true,6.9418335,10.739,40.761406,564.00146,23.292,-3.054,26.346,1.1813333,13.966666,14.364834,0.70350003,2218.0,364.0,27.0,65.02121,1044.0,146.0,162.0,972.0
-122.125,46.125,true,7.134,10.605833,40.57009,550.9318,23.118,-3.024,26.142,1.4013333,13.983334,14.272333,0.89849997,2441.0,395.0,37.0,63.55298,1143.0,177.0,194.0,1064.0
-122.125,46.375,true,5.87475,9.635667,39.669273,519.71216,20.867,-3.423,24.29,0.7371667,12.348333,12.785167,0.26683334,2539.0,408.0,43.0,61.978653,1179.0,196.0,208.0,1092.0
-122.125,46.791666666666664,true,8.297083,10.329166,43.15868,493.48865,22.938,-0.995,23.933,3.0888333,14.494667,14.6866665,2.856,2006.0,301.0,44.0,55.44934,889.0,185.0,193.0,806.0
-122.125,48.125,true,10.38125,9.5995,40.588135,519.6169,24.173,0.522,23.651001,4.614333,16.860167,16.860167,4.323,1173.0,161.0,39.0,42.73528,465.0,144.0,144.0,411.0
-122.125,48.791666666666664,true,8.492416,8.3845005,35.998886,538.8322,21.991,-1.3,23.290998,2.5548334,15.085,15.217333,2.1661668,1597.0,240.0,53.0,47.19398,660.0,187.0,188.0,574.0
-122.125,49.375,true,6.1525,7.6475,30.549673,614.7376,20.613,-4.42,25.033,-0.5021667,13.902,13.902,-1.0321667,1764.0,273.0,62.0,47.586864,731.0,210.0,210.0,622.0
-122.04166666666667,43.125,true,3.3297083,13.376083,43.1793,623.4801,22.172,-8.806,30.978,-2.7871666,11.078834,11.664834,-3.3973334,1433.0,234.0,23.0,66.87098,682.0,96.0,98.0,630.0
-122.04166666666667,44.208333333333336,true,8.502167,13.355833,44.494232,609.9719,27.185,-2.832,30.017,1.9458333,16.205334,16.237167,1.54,1430.0,236.0,20.0,64.41411,674.0,102.0,105.0,616.0
-122.04166666666667,45.625,true,10.015083,10.595333,39.98541,574.7784,25.733,-0.765,26.498,3.7241666,17.027166,17.179667,3.1448333,1911.0,298.0,28.0,60.190037,861.0,143.0,151.0,807.0
-122.04166666666667,46.291666666666664,true,6.369292,10.452583,38.596054,592.27783,22.972,-4.11,27.082,0.345,13.82,14.085667,-0.23033337,2390.0,385.0,39.0,62.61934,1115.0,179.0,192.0,1033.0
-122.04166666666667,47.041666666666664,true,8.758083,9.885166,42.116512,491.21124,23.003,-0.468,23.471,3.5631666,14.9425,15.101,3.2965,1783.0,262.0,47.0,50.401104,755.0,186.0,187.0,681.0
-122.04166666666667,47.875,true,10.532291,9.70225,41.65486,506.64706,24.154,0.862,23.292,4.9255,16.824833,16.824833,4.619,1207.0,169.0,37.0,45.3869,489.0,139.0,139.0,435.0
-122.04166666666667,47.958333333333336,true,10.383375,9.610416,41.2305,508.53088,24.02,0.711,23.309,4.7631664,16.715166,16.715166,4.479833,1263.0,174.0,40.0,44.506847,508.0,148.0,148.0,451.0
-121.95833333333333,44.291666666666664,true,6.723,13.196834,43.99238,603.2547,25.185,-4.813,29.998,0.44833326,14.307667,14.517833,-0.054666758,1514.0,255.0,22.0,65.55943,722.0,110.0,114.0,671.0
